"SKILL_ID";"CATEGORY";"CODE";"NAME";"SKILL_SLNO"
"SAB140783";"Database";"Mysql";"Mysql";0
"SAB141044";"Server";"Tomcat";"Tomcat";0
"SAB166402";"Front";"Html";"Hypertext Markup language";0
"SAB187860";"project";"Eclipse";"Eclipse";0
"SAB204270";"Front";"JSP";"Java Server Page";0
"SAB270961";"Database";"Mysql";"Mysql";0
"SAB275302";"Midle";"Java";"Java";0
"SAB339843";"Midle";"Spring";"Spring";0
"SAB773076";"Database";"Hibernate";"Hibernate";0
"SAB8054";"Midle";"EJB";"Enterprise java bean";0
